GeneID,Chr,Start,End,Strand,Length,LS_1,LS_2,LS_3,MY_1,MY_2,MY_3,OB_1,OB_2,OB_3,DF_1,DF_2,DF_3,AF_1,AF_2,AF_3,NIR.1,NIR.2,NIR.3
CCM_00001,NW_006271969.1,22532,23515,+,984,454,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCM_00002,NW_006271969.1,29813,31360,+,1548,18,29,9,111,166,58,125,94,75,91,44,22,99,68,130,147,87,77
CCM_00003,NW_006271969.1,33966,34779,-,814,316,98,87,215,3347,110,605,373,352,564,393,284,294,536,655,265,193,203
CCM_00004,NW_006271969.1,35355,36464,+,1110,1064,191,98,270,573,162,553,194,244,907,285,243,480,435,420,397,190,145
CCM_00005,NW_006271969.1,37979,42282,+,4304,200,508,549,1296,416,689,3736,1583,1186,3870,2647,1349,2478,3149,2315,278,1149,1154
CCM_00006,NW_006271969.1,43098,44510,-,1413,697,281,273,2271,121,1108,1604,555,535,1606,327,199,925,506,504,858,1057,1056
CCM_00007,NW_006271969.1,45573,46212,+,640,411,235,180,217,26,124,595,284,309,394,180,88,160,186,208,167,195,193
CCM_00008,NW_006271969.1,47695,49155,-,1461,163,283,269,114,404,56,519,275,328,1078,488,359,291,310,293,164,175,158
CCM_00009,NW_006271969.1,50781,53297,+,2517,696,998,1081,1256,272,679,3702,2124,2118,8982,5306,2896,4883,4246,3575,572,1270,1308
CCM_00010,NW_006271969.1,54113,55504,-,1392,213,143,91,170,48,61,367,117,149,493,274,163,578,391,378,192,142,119
CCM_00011,NW_006271969.1,55968,58010,-,2043,633,1105,1279,491,691,946,3101,1128,873,2641,1350,767,2854,2149,2022,659,916,894
CCM_00012,NW_006271969.1,58657,59802,-,1146,389,326,348,133,524,66,665,446,462,545,797,401,546,547,552,169,227,178
CCM_00013,NW_006271969.1,60468,62450,+,1983,311,471,601,694,249,417,2407,1042,1091,3412,1932,1024,2450,1743,1635,464,697,750
CCM_00014,NW_006271969.1,62697,63837,-,1141,160,183,183,195,164,102,629,332,445,776,517,269,445,515,435,197,230,167
CCM_00015,NW_006271969.1,65482,67689,+,2208,162,94,85,124,65,69,427,147,216,1043,323,225,537,547,518,138,107,91
CCM_00016,NW_006271969.1,68091,68597,-,507,279,663,532,350,267,166,558,193,203,923,465,271,680,501,517,191,248,230
CCM_00017,NW_006271969.1,70066,72752,-,2687,96,454,582,648,895,595,3482,1634,1267,9301,4461,2530,3143,3800,2521,302,1165,1231
CCM_00018,NW_006271969.1,78043,79140,-,1098,1898,2128,1740,1712,156,1253,4266,1534,1488,3780,1534,759,1377,866,869,1516,1485,1189
CCM_00019,NW_006271969.1,79954,81255,+,1302,170,337,396,459,180,288,1952,1019,1022,2278,1559,789,945,1244,1166,279,714,662
CCM_00020,NW_006271969.1,82572,84036,+,1465,387,155,112,44,10,67,1603,246,268,136,276,134,105,125,278,373,156,132
CCM_00021,NW_006271969.1,84336,85820,+,1485,767,270,192,258,81,422,882,297,357,1127,560,408,809,467,529,544,310,256
CCM_00022,NW_006271969.1,85935,86450,-,516,237,229,122,393,54,299,1022,185,171,634,308,225,1060,445,414,588,320,313
CCM_00023,NW_006271969.1,88072,89236,+,1165,172,128,128,247,107,205,467,166,173,213,174,100,123,335,253,305,303,315
CCM_00024,NW_006271969.1,89552,92347,-,2796,221,543,611,391,304,277,2078,883,858,2349,1252,608,1516,1574,1270,314,717,672
CCM_00025,NW_006271969.1,93343,96491,-,3149,1921,1019,774,1918,286,1047,4282,1154,1042,4720,1181,808,3756,2199,2249,1390,907,790
CCM_00026,NW_006271969.1,96799,97644,+,846,250,208,140,75,29,86,412,204,293,222,84,49,132,347,324,158,108,124
CCM_00027,NW_006271969.1,98044,98667,+,624,36,20,5,30,1,13,58,12,14,22,8,4,14,6,8,16,13,6
CCM_00028,NW_006271969.1,98868,100256,-,1389,293,249,226,52,8,28,269,102,196,676,287,199,101,100,103,106,71,82
CCM_00029,NW_006271969.1,100775,101568,-,794,9838,902,844,604,658,305,1352,541,600,619,181,82,215,170,220,182,164,158
CCM_00030,NW_006271969.1,102144,103206,-,1063,35,44,54,73,6,52,251,172,155,200,139,75,92,94,75,54,89,97
CCM_00031,NW_006271969.1,104438,105092,+,655,4,0,0,172,9,56,2,0,2,16,1,1,7,2,9,6,29,15
CCM_00032,NW_006271969.1,105946,107113,-,1168,3922,224,185,3015,15,888,1716,437,346,1486,293,204,618,339,321,1158,1087,838
CCM_00033,NW_006271969.1,108154,109549,-,1396,238,500,545,391,217,490,1748,938,877,1590,1483,885,1180,1162,1043,276,531,623
CCM_00034,NW_006271969.1,111964,112837,+,874,409,1563,1597,1024,78,1328,4478,2548,2152,2334,3056,1422,3769,2238,2305,1683,1799,1682
CCM_00035,NW_006271969.1,113162,114306,-,1145,358,297,304,308,93,185,1195,370,378,917,490,262,628,431,552,450,489,407
CCM_00036,NW_006271969.1,115177,117718,+,2542,94,185,237,246,140,396,1075,517,472,1512,1230,638,837,1427,1043,207,739,729
CCM_00037,NW_006271969.1,118111,119273,-,1163,29,16,13,51,72,43,62,20,24,248,126,69,191,56,106,35,53,60
CCM_00038,NW_006271969.1,121858,123612,-,1755,78,209,238,294,670,395,1974,1048,1082,2405,1536,750,1676,926,1209,391,669,581
CCM_00039,NW_006271969.1,125630,126577,+,948,12,187,151,17,121,168,1157,524,353,559,312,144,215,124,180,433,549,470
CCM_00040,NW_006271969.1,128275,130069,-,1795,6,44,46,30,5,12,87,9,38,1,5,1,11,2,5,136,305,266
CCM_00041,NW_006271969.1,132457,135716,+,3260,583,1243,1400,873,189,647,3553,1756,1687,2714,2508,1382,2171,2804,2592,653,1236,1293
CCM_00042,NW_006271969.1,136207,137515,-,1309,123,320,277,201,778,190,871,343,312,1170,1223,690,2032,1202,1020,332,263,275
CCM_00043,NW_006271969.1,138751,140433,+,1683,34,85,86,0,311,205,4468,2698,5175,889,561,259,171,217,201,858,1006,991
CCM_00044,NW_006271969.1,140873,143164,-,2292,345,388,282,349,134,225,722,290,294,358,320,185,328,304,241,419,443,419
CCM_00045,NW_006271969.1,144474,145236,+,763,41,23,22,24,17,23,49,20,29,47,29,27,32,16,25,19,26,29
CCM_00046,NW_006271969.1,145455,147779,-,2325,28,16,21,26,45,63,73,18,12,183,65,32,118,40,40,18,46,38
CCM_00047,NW_006271969.1,147915,149562,+,1648,11,7,8,61,209,68,481,92,80,218,165,86,166,99,104,55,72,81
CCM_00048,NW_006271969.1,149912,150841,+,930,55,81,85,233,378,97,643,150,199,440,131,85,245,207,172,81,138,165
CCM_00049,NW_006271969.1,166189,167156,-,968,73,26,24,58,137,43,329,99,70,419,231,101,159,131,145,88,101,108
CCM_00050,NW_006271969.1,183348,184824,+,1477,67,91,103,109,223,79,406,242,264,359,221,116,149,175,157,140,156,152
CCM_00051,NW_006271969.1,185094,186543,-,1450,256,263,342,106,83,136,763,332,401,441,506,228,416,468,370,169,205,207
CCM_00052,NW_006271969.1,187268,189250,+,1983,369,428,470,228,16,27,1623,922,1004,879,1063,530,638,1227,1294,128,247,253
CCM_00053,NW_006271969.1,189645,191711,+,2067,148,50,33,211,12,50,354,96,109,540,220,168,495,189,197,102,89,93
CCM_00054,NW_006271969.1,192378,196280,-,3903,88,284,389,112,28,116,640,270,379,784,485,242,140,304,234,56,148,165
CCM_00055,NW_006271969.1,196816,198839,-,2024,268,237,305,252,279,65,1273,681,604,329,540,216,130,1378,601,253,325,353
CCM_00056,NW_006271969.1,199454,199831,+,378,16,0,2,1,24,5,3,0,1,9,1,1,8,6,5,2,2,2
CCM_00057,NW_006271969.1,200237,202506,-,2270,693,740,811,1016,182,865,2078,720,887,4636,2429,1212,5512,5124,4299,844,1054,1024
CCM_00058,NW_006271969.1,203309,204662,+,1354,1,9,4,3,8,8,15,5,7,70,24,11,13,8,13,4,9,10
CCM_00059,NW_006271969.1,205057,205863,-,807,4,1,0,23,10,2,9,7,4,3,4,2,0,15,11,7,5,10
CCM_00060,NW_006271969.1,208216,213354,-,5139,244,605,701,573,597,404,2855,1285,1189,2700,2767,1416,2206,4312,2790,237,852,935
CCM_00061,NW_006271969.1,216446,218574,-,2129,94,173,196,108,153,133,711,264,331,221,339,145,270,521,438,180,246,244
CCM_00062,NW_006271969.1,219450,220400,+,951,11,31,29,89,529,51,772,193,286,78,474,218,168,824,629,62,88,84
CCM_00063,NW_006271969.1,226534,228306,-,1773,18,82,88,10,18,9,117,34,63,56,59,28,76,46,50,20,25,23
CCM_00064,NW_006271969.1,241144,242454,+,1311,25,279,320,157,186,176,928,590,603,266,445,187,331,445,357,125,217,229
CCM_00065,NW_006271969.1,243204,244609,-,1406,121,39,29,703,77,227,345,130,117,746,184,158,241,64,112,285,218,240
CCM_00066,NW_006271969.1,245170,246716,-,1547,495,262,222,528,162,180,888,419,468,274,233,129,659,536,450,291,260,246
CCM_00067,NW_006271969.1,247229,250520,-,3292,181,171,243,159,103,133,2351,1036,1124,2311,911,498,339,552,598,219,289,265
CCM_00068,NW_006271969.1,252244,254297,-,2054,2257,739,570,1109,2051,249,1211,676,812,1191,887,586,662,677,670,730,525,450
CCM_00069,NW_006271969.1,256686,258023,-,1338,1659,1007,912,1326,147,275,5918,3062,3203,4069,3388,1627,2648,2120,1788,1367,1232,1179
CCM_00070,NW_006271969.1,259438,261212,+,1775,1225,544,442,386,129,178,1130,475,636,995,846,456,701,715,679,430,355,302
CCM_00071,NW_006271969.1,261601,265573,-,3973,146,352,433,181,72,132,1359,917,1010,3076,1888,895,1079,1552,1006,125,295,259
CCM_00072,NW_006271969.1,268188,269767,+,1580,122,268,305,230,27,177,1932,1833,2197,3912,4743,2450,1343,2568,2006,205,532,594
CCM_00073,NW_006271969.1,270320,273341,-,3022,69,120,173,482,7,213,769,297,170,352,256,127,382,435,358,166,495,512
CCM_00074,NW_006271969.1,273579,274466,+,888,10930,9365,7766,3679,24,2970,9168,2354,2434,3385,4495,2041,10782,5546,4065,5651,4449,3732
CCM_00075,NW_006271969.1,274649,276724,-,2076,323,278,271,161,11,120,504,277,310,590,494,294,669,404,365,264,278,242
CCM_00076,NW_006271969.1,277423,277830,-,408,244,50,53,13,4,39,41,45,33,16,20,4,1,3,4,11,13,10
CCM_00077,NW_006271969.1,278940,279970,+,1031,2448,412,420,174,93,464,219,86,84,115,93,56,77,66,74,61,34,53
CCM_00078,NW_006271969.1,280710,282739,+,2030,224,615,598,276,68,223,1987,932,735,1380,936,457,1082,984,918,350,536,619
CCM_00079,NW_006271969.1,282914,284654,-,1741,1076,440,393,780,1409,223,3302,1989,2781,5676,1929,1657,958,347,386,509,430,370
CCM_00080,NW_006271969.1,286074,288873,+,2800,95,454,491,422,1410,379,5633,2422,2582,5925,3149,1798,1609,1763,1364,284,575,628
